path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p251_218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_247.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_223.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p266_331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050438.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540398.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660154.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14020307.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230110.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08870147.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19390464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940489.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04350227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18280422.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14020457.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790028.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_015.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03930322.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_204.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010389.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350224.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860137.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_424.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19390376.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_002.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11360085.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_019.wav,3
