path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200264.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p362_296.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070196.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330300.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p313_317.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860452.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_389.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_065.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_068.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390079.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720182.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530400.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p340_074.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09970256.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350502.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180506.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p228_291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560056.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740267.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p265_180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p311_203.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02000482.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_018.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p295_186.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11380317.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_390.wav,6
