path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p340_394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p243_167.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_049.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860054.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_095.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150269.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13020467.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07160132.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13930260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18460289.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660316.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02880037.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p246_234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p345_306.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500127.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700465.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310253.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_259.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p292_283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390353.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_139.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p340_203.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17390331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_180.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12210115.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180226.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080419.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220010.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740359.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820129.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800213.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_103.wav,3
