path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_420.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710004.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090128.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11380187.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620058.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p255_364.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200473.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05880309.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_147.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880358.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18100153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170445.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_265.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460143.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p340_204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_042.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880258.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10020039.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_176.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_292.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_255.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200390.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10640267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_168.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150246.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_087.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070148.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_123.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10240410.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480478.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_286.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_289.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p294_234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_049.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_375.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_195.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150271.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020214.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18720086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050321.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290316.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750091.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930203.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120054.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p269_355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230061.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p303_308.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p251_349.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12150051.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110437.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_381.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030209.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_387.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p275_081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630231.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230170.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p230_019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290454.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620417.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480015.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110340.wav,4
