path,label
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p294_335.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19350101.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870188.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p280_365.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p245_349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05900217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_110.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460333.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00050463.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120436.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08510271.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p283_410.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p345_066.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p316_286.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p237_091.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07230170.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06320001.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00800133.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p295_327.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180055.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p225_326.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00800374.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_127.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400322.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120365.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13820134.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11360253.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p284_005.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180459.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18310151.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03540077.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07780373.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p268_096.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06320202.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p268_253.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p335_102.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_252.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07230467.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p257_090.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p286_390.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11310490.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02990036.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380480.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180347.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p316_251.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p284_315.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p236_496.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960476.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p323_186.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12390372.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19390376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_081.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p300_027.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03820097.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p233_378.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01390194.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180105.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16240464.wav,5
