path,label
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_296.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940158.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860164.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05020478.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p247_283.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09870153.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18100189.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05940358.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790064.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12030005.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940277.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06140360.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03420461.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p260_333.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_096.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07100368.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06070068.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630284.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110058.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06290119.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03070497.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p247_042.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18320105.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12740349.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p326_043.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00120053.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860342.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10010038.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02460259.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990476.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p248_108.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860004.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03070147.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06060279.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670319.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18090055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13400389.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940269.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10200260.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16500290.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_284.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03850226.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_377.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07020474.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330263.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790278.wav,7
