path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09130028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410163.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620014.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p260_219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070127.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p374_085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p232_384.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700156.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_113.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p273_268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070477.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p302_276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_235.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06230478.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03940343.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_151.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18910172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790305.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10910145.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630425.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540187.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12390001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750439.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_143.wav,4
