path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_041.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660022.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_098.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_317.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06680341.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180253.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740459.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_064.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05990356.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07490470.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870377.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_118.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930103.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930247.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07370346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06320434.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_304.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_375.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14020046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_136.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_123.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18060126.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11360139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_359.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780047.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_178.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850297.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220261.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00160093.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460093.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p227_016.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550321.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740494.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_374.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480434.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150423.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200093.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_087.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_310.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410244.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_071.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410319.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150186.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18780297.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01220051.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790045.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710306.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p295_328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p243_012.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02990209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070462.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070107.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09930091.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_199.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630113.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_232.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18910431.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_473.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200029.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790464.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190355.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_033.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_054.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390163.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_222.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17280387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660194.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430132.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_206.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600256.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610074.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06310143.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p315_070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960429.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14520088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_421.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10500449.wav,6
