path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_456.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060386.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900438.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370170.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660026.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p276_243.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230420.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180024.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_396.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090066.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18100388.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_183.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180276.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200058.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p261_121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13850192.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p339_383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p245_235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p286_314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16840109.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_348.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08870405.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360427.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110255.wav,1
