path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p329_263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260429.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11250179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820308.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_324.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p243_029.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860211.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750438.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02990208.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_010.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p251_079.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480104.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800008.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_270.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_463.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_294.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_306.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270425.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13220273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020435.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260062.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_413.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150214.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390436.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090390.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360139.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850458.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07580129.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930306.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_244.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270474.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_275.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020215.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660451.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930475.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_395.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510192.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630505.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910479.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560012.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230387.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360203.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_028.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_031.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_118.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080062.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p329_164.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00110428.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14520119.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000262.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650198.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_368.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14480277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660476.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_271.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13930260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900456.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410499.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12190334.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720408.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_382.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10640112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370177.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390392.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960382.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190448.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730128.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03790002.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p269_196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670183.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05440256.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p329_290.wav,1
